Company,Ticker,MarketCap,PE_Ratio,DebtToEquity,ProfitMargins,FRED_GDP,WB_CPI_YoY,AlphaVantage,SEC_used,SEC_recent_180d,SEC_recent_forms,MCA_used,MCA_error,StockPrice,USDINR,News_count,News_sent,PR_count,PR_sent,Score,SEC_msg,BrentOil,ShippingProxyBDRY,NSEBankIndex
Infosys,INFY.NS,6166089302016,22.188246,8.894,0.16427,30331.117,4.95303550973656,"{'ALPHA_used': True, 'ALPHA_vol_30d': 0.0}",True,15.0,"['6-K', '6-K', '6-K', '6-K', '6-K']",False,HTTP 404,1487.5,87.41999816894531,10,0.043333333333333335,8,-0.020833333333333332,55.112500000000004,,,,
Reliance Industries,RELIANCE.NS,19069998727168,23.381449,36.605,0.083459996,30331.117,4.95303550973656,"{'ALPHA_used': True, 'ALPHA_vol_30d': 0.0}",False,,,False,HTTP 404,1409.199951171875,,10,0.006428571428571429,8,0.03020833333333333,40.18318452380952,No US ticker/ADR,66.70999908447266,8.369999885559082,
HDFC Bank,HDFCBANK.NS,15082273636352,22.475689,0.0,0.25794,30331.117,4.95303550973656,"{'ALPHA_used': True, 'ALPHA_vol_30d': 0.0}",True,38.0,"['6-K', '6-K', '6-K', '6-K', '6-K']",False,HTTP 404,1964.5999755859375,,10,0.1246212121212121,8,0.0,75.62310606060606,,,,55149.3984375
Tata Consultancy Services,TCS.NS,11049646424064,22.422909,9.714,0.19236,30331.117,4.95303550973656,"{'ALPHA_used': True, 'ALPHA_vol_30d': 0.0}",False,,,False,HTTP 404,3054.0,87.4219970703125,10,0.01875,8,0.0,55.09375,No US ticker/ADR,,,
